;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
10;0.9997010557142169;1.0;0.9995589907645269;0.9987658829691016;0.9996120363635634;0.9995998255719543;0.9979757370048895;0.9980692039066795;0.9983195501660149;0.9996314379653224;0.9980091187015478;0.9995115775386992;0.9994166573379551;0.9993904215287139;0.9993356132429266;0.9993368646919533;0.998411094013694;0.9983960451194961;0.998394933152842;0.9984011584127744;0.9984059372619732;0.9985350864809112;0.9989584556663798;0.9989506814416927;0.9989490146659088;0.9996662502588545;0.999661997901751;0.9996600446451102;0.9984219110500059;0.9989721317828434;0.9996618352762671;0.9996082412976948
11;0.9997035152524498;1.0;0.9995040785573527;0.998788593970319;0.9995068411164408;0.9994774586887413;0.9980611604420845;0.9981472097605688;0.99837768802073;0.9996394172281209;0.9980918929596068;0.999529066776074;0.9994416765177173;0.9994175217708924;0.9993670606659111;0.9993682128216942;0.9984619666375809;0.9984481124335628;0.9984470887013126;0.9984528198486723;0.9984572192909196;0.9985761172276211;0.9989781500506957;0.9989709928962853;0.9989694583499148;0.9996714765289063;0.9996675617927759;0.9996657635484172;0.9984719248671895;0.9989907401269338;0.9996674120849861;0.9995494267593305
12;0.9996964885874251;1.0;0.9994304052767967;0.998771701865025;0.9993807672465995;0.9993324636780834;0.9980850684036738;0.998166291926107;0.9983838442667251;0.9996359834869455;0.9981140773969976;0.9995318230141624;0.9994493339871554;0.999426533802175;0.9993789022745251;0.9993799898003822;0.9984633962378429;0.9984503193279636;0.9984493530031403;0.9984547626690152;0.9984589152600009;0.9985711437636361;0.9989645316449834;0.9989577760278718;0.9989563275252719;0.9996662508044222;0.9996625558349576;0.9996608584923049;0.998472795706953;0.9989764150178385;0.999662414535644;0.9994732143469464
13;0.9996862385577396;1.0;0.9993718964410544;0.9987368774196387;0.9992874542047111;0.9992259858267376;0.9980630580878307;0.9981427659672738;0.9983562586466941;0.9996268632090989;0.9980915257723435;0.999524649052382;0.9994437011271664;0.9994213268592824;0.9993745850404235;0.9993756522445844;0.9984343261202485;0.9984214933426822;0.9984205450483795;0.9984258537434212;0.9984299288034467;0.9985400626211887;0.9989356159249483;0.9989289864576111;0.9989275649871464;0.9996565670594637;0.9996529411931031;0.9996512755778383;0.9984435500940143;0.9989472772750455;0.9996528025377377;0.9994139081858658
14;0.9996693688408822;1.0;0.9993002999222261;0.9986744377881499;0.9991795766210583;0.9991037232716691;0.9979981644161335;0.9980781625564227;0.9982924327022347;0.9996097801397926;0.9980267357666934;0.9995071984236555;0.9994259594632614;0.9994035047615017;0.9993565949223884;0.999357665964281;0.9983707844719528;0.9983579049399113;0.9983569531925687;0.9983622812247405;0.9983663711329647;0.9984769061062817;0.9988834702242259;0.998876816673994;0.9988753900429511;0.9996395903985906;0.9996359514820653;0.9996342798750795;0.9983800420553963;0.998895173960431;0.9996358123273873;0.9993424649414717
15;0.9996559895733592;1.0;0.9992617304976045;0.9986211281739193;0.9991277194992573;0.9990458274780224;0.9979255430883267;0.9980078253990701;0.9982282137120366;0.999594703060448;0.9979549302257988;0.999489196367268;0.9994056413995047;0.9993825466186915;0.9993342997027064;0.9993354012845695;0.9983088027159929;0.9982955552626055;0.9982945763422922;0.9983000565431583;0.9983042632950063;0.9984179550925952;0.9988387465979025;0.9988319030552333;0.9988304357115406;0.9996253601057846;0.9996216173397241;0.9996198980522056;0.9983183247810338;0.9988507847200897;0.9996214742116653;0.9993050980176966
16;0.9996386014277582;1.0;0.999215244432089;0.9985511082739904;0.9990670552026552;0.9989783876098963;0.9978269745447251;0.9979126335635147;0.9981420664058404;0.999574804974424;0.9978575676673376;0.9994649740801865;0.999377995207882;0.9993539541566845;0.9993037305534879;0.9993048772845579;0.9982259627418277;0.9982121714010815;0.9982111523117522;0.998216857459178;0.9982212369375351;0.9983395954731069;0.9987799655467064;0.998772841145533;0.9987713136178903;0.9996067138595631;0.9996028175690688;0.9996010277937323;0.9982358757821842;0.998792497978714;0.9996026685670211;0.9992603893909278
17;0.9996434329706313;1.0;0.9992679227770753;0.9985622326651026;0.9991574899897715;0.9990824297333933;0.9978080675682071;0.9978972786743168;0.9981362257900251;0.9995769925330644;0.9978399293131449;0.9994626063819707;0.9993720206720677;0.9993469827931319;0.999294676892497;0.9992958711849838;0.9982236012469285;0.9982092377885745;0.9982081764452229;0.9982141182150945;0.998218679385232;0.9983419470102194;0.9987889005383679;0.9987814806110861;0.9987798897563723;0.9996102201181162;0.9996061621047312;0.9996042980773857;0.9982339255558329;0.9988019530945941;0.9996060069150153;0.9993149365066178
18;0.9996511878304583;1.0;0.9993263719950547;0.9985855760397017;0.9992543385430064;0.9991934215416547;0.9978081416192391;0.9979001050056537;0.9981464241029993;0.9995826980818385;0.9978409863372545;0.9994647811356179;0.9993713997657918;0.9993455892457987;0.999291669356903;0.9992929005142256;0.9982364953124808;0.9982216885700906;0.9982205944877709;0.9982267195957748;0.9982314215430237;0.9983584928810416;0.9988081130444669;0.9988004641257359;0.998798824201377;0.9996169477733431;0.9996127644113664;0.9996108428325784;0.9982471382774274;0.9988215686241755;0.9996126044256968;0.9993748333895226
19;0.9996366549731135;1.0;0.9993157344478447;0.9985211531789387;0.9992558434831753;0.999197582778966;0.9976929236739168;0.9977908950754609;0.9980533066183902;0.9995636979542275;0.9977279141478294;0.999438084001773;0.9993386082316131;0.9993111133929053;0.999253675091482;0.9992549866122747;0.9981492624757665;0.9981334881158137;0.9981323225696546;0.9981388478751578;0.9981438571161836;0.9982792316102652;0.9987537436627256;0.9987455950591575;0.9987438480594507;0.999600175728365;0.9995957191210718;0.9995936720868646;0.9981606010153455;0.9987680786850218;0.9995955486807793;0.9993673565690435
20;0.9996226008777566;1.0;0.9993060506878079;0.9984587450243048;0.999258410340219;0.9992028955067584;0.9975808341356751;0.9976846818336175;0.9979628329861694;0.9995452753234749;0.997617923324512;0.9994121341343397;0.999306698434665;0.9992775564417946;0.9992166773627135;0.9992180674737106;0.9980645445146106;0.9980478238011706;0.9980465883616249;0.9980535050700843;0.9980588148518981;0.9982023103877024;0.9987010681901713;0.9986924309140682;0.9986905791987877;0.9995839319448255;0.9995792081325775;0.9995770384162574;0.9980765633427866;0.9987162632732723;0.9995790274687706;0.9993607635954965
21;0.9995904141416271;1.0;0.9992397751946857;0.9983250898878313;0.9991826776714509;0.999120446567474;0.9973755520693867;0.9974878717908134;0.9977887151374201;0.9995067944476418;0.9974156670390381;0.999362807488118;0.9992487843899851;0.9992172690867931;0.9991514323477382;0.9991529356957533;0.9978987248454199;0.9978806398345654;0.9978793036341804;0.9978867846033832;0.9978925276556964;0.9980477313943324;0.9985886614393383;0.9985793197990365;0.9985773171485506;0.9995485903441399;0.9995434815477221;0.9995411350731749;0.9979117244017676;0.9986050961992176;0.9995432861540539;0.9992989435708399
22;0.9995653442101093;1.0;0.9991875709452357;0.9982211713982898;0.9991225977326814;0.9990549611163956;0.9972164616860189;0.9973353071444542;0.9976536295454522;0.9994768778283697;0.9972589073239401;0.9993245387929208;0.9992039028075874;0.999170559893188;0.9991009054183694;0.9991024959665701;0.9977700311361237;0.9977508953197275;0.9977494815115748;0.9977573970843003;0.9977634738490825;0.9979276959448065;0.9985012669315295;0.9984913828313419;0.998489263939431;0.9995210910795221;0.9995156858346369;0.9995132032513477;0.9977837860659153;0.9985186564173039;0.9995154790985661;0.9992501703976299
23;0.9995867252943772;1.0;0.9992285411077183;0.9983105378384806;0.999167264694196;0.999103190865253;0.9973562700157473;0.9974691492020554;0.9977714910653662;0.9995026903808368;0.997396584798286;0.99935798790885;0.9992433982901742;0.999211726417024;0.9991455626156268;0.9991470734340131;0.9978820487608904;0.9978638736598985;0.9978625308058655;0.9978700490355109;0.9978758206984495;0.9980317976032355;0.9985764585090751;0.9985670703683504;0.9985650577534909;0.9995446933734111;0.9995395591799526;0.9995372010448353;0.9978951130787139;0.9985929751094383;0.9995393628145693;0.9992880037316442
24;0.9996100647746473;1.0;0.9992733921290602;0.9984081078868239;0.9992162498308262;0.9991561011519816;0.9975088236624476;0.9976151993935475;0.9979001218528899;0.999530861464869;0.997546815737139;0.999394484688924;0.9992864871253664;0.9992566371067585;0.9991942790169912;0.9991957029098102;0.9980043095318778;0.997987181704249;0.9979859161970988;0.997993001284177;0.9979984403563998;0.998145429611039;0.9986585493194988;0.9986497018648997;0.9986478051113727;0.9995704546362775;0.9995656159699221;0.9995633935205086;0.9980166210150498;0.9986741143155962;0.9995654309116875;0.9993294347866631
25;0.9996365167777479;1.0;0.9993509786247635;0.9985131628957874;0.9993212591403109;0.9992734453371246;0.9976507151605518;0.9977527338815335;0.9980259861377592;0.9995605488877567;0.9976871511313823;0.9994297470697705;0.999326163636373;0.9992975335568643;0.9992377238250667;0.9992390895112866;0.9981259062293526;0.998109480059965;0.9981082663740934;0.9981150612619192;0.9981202775030897;0.9982612454001369;0.9987466727732922;0.9987381875393712;0.9987363684045428;0.9995985283614045;0.9995938875917073;0.9995917560028023;0.9981377133237912;0.9987616002628731;0.9995937101051878;0.9994047292344425
26;0.9996586054135018;1.0;0.9994199594230286;0.9986000682432301;0.9994166943622994;0.999380415151346;0.9977644305311352;0.9978632781729747;0.998128036719416;0.9995849921926736;0.9977997339534896;0.9994582475909239;0.9993578765896449;0.9993301343345418;0.999272179199253;0.9992735025249494;0.9982248508274079;0.9982089353497295;0.9982077593812088;0.998214343051783;0.9982193971086241;0.99835598256968;0.9988195260456827;0.9988113044499672;0.9988095418090176;0.9996217972551469;0.9996173005108082;0.9996152350484139;0.9982362908097592;0.998833989533267;0.9996171285348365;0.9994720415629982
27;0.999668830026936;1.0;0.9994367135037745;0.9986434739499715;0.9994327857649261;0.9993973705082634;0.9978347436215697;0.9979304086707868;0.9981866426607862;0.9995975827257135;0.9978689103840601;0.9994749146233088;0.9993777713366312;0.9993509211297932;0.9992948294146548;0.9992961101782876;0.9982803395190266;0.9982649366016576;0.9982637984885119;0.9982701701689705;0.9982750614480737;0.9984072485400473;0.9988560714500425;0.9988481145291399;0.9988464086042296;0.9996332077673499;0.9996288557367681;0.9996268567169575;0.9982914110459974;0.9988700691113886;0.9996286892976811;0.9994871213993772
28;0.9996796051788592;1.0;0.9994545591714942;0.9986891870550877;0.9994500918540759;0.9994156425384686;0.9979086415278077;0.9980009728949408;0.9982482776275603;0.9996108363961475;0.997941617669672;0.99949243869356;0.9993986766644609;0.9993727609409893;0.9993186212899632;0.9993198574668244;0.9983387092602377;0.9983238432519321;0.9983227447924449;0.9983288944123975;0.9983336151811432;0.9984611950730975;0.9988945573150361;0.9988868776526942;0.9988852311403393;0.999645225260257;0.9996410248310068;0.9996390954160762;0.9983493948285668;0.998908067002755;0.9996408641923294;0.9995032131456535
29;0.9996863780763529;1.0;0.9994506804901434;0.9987210689178064;0.9994330362935501;0.9993947429596863;0.9979726467392755;0.9980611785766638;0.9982983062753966;0.9996204353451487;0.998004265883972;0.9995069067657443;0.9994170000661013;0.9993921498461026;0.9993402359503453;0.9993414212890989;0.9983850164077662;0.9983707623450317;0.9983697090810659;0.9983756056061129;0.9983801320345865;0.9985024609043347;0.9989215452162568;0.9989141815933346;0.998912602803734;0.9996534146985279;0.9996493871280226;0.9996475370779142;0.9983952620772075;0.9989344986763133;0.9996492331030834;0.9994973355317482
30;0.99969759944553;1.0;0.9994555999551091;0.9987715441004292;0.9994257675625087;0.9993844499799256;0.9980655315476602;0.9981490472111563;0.9983727390657511;0.9996353881370159;0.99809535917477;0.9995282881951156;0.99944347168965;0.9994200282553461;0.999371053028396;0.9993721712454781;0.9984545360807694;0.9984410899700166;0.9984400963776933;0.9984456587415322;0.9984499285824735;0.9985653249185582;0.9989641721320595;0.9989572257997917;0.9989557364296343;0.9996665064307184;0.9996627070983274;0.9996609618394158;0.9984642009511978;0.9989763911625749;0.9996625618059913;0.999499615186229
31;0.9997096076565128;1.0;0.9994663284088104;0.9988244290779317;0.9994280972757515;0.9993851540723998;0.9981585951971453;0.9982373585663902;0.9984483213665766;0.9996509316489921;0.9981867255518561;0.9995499222952446;0.9994699283396351;0.9994478177220062;0.9994016266486312;0.9994026812732892;0.9985254637399467;0.998512783101789;0.9985118460437651;0.9985170918155071;0.9985211185594233;0.9986299470167068;0.9990087836450268;0.9990022326732961;0.9990008280232642;0.9996802867038731;0.9996767036140615;0.9996750576388164;0.9985345783476701;0.999020306842784;0.999676566595368;0.9995078423580657
32;0.9997205420484679;1.0;0.9994749386879012;0.9988728379941387;0.9994280713476594;0.9993833057008884;0.9982447058198795;0.9983190098733324;0.9985180283476793;0.9996651839368526;0.9982712435401699;0.999569890422348;0.999494422318056;0.9994735625183815;0.9994299843100117;0.9994309792546096;0.9985908030594702;0.9985788407320849;0.9985779567251957;0.9985829054105603;0.9985867040350002;0.9986893694771563;0.999049629695027;0.9990434497455628;0.9990421246003104;0.999692884189581;0.9996895040450694;0.9996879512482928;0.9985994013067612;0.9990604998951683;0.9996893747912516;0.9995141051946695
33;0.9997185893062209;1.0;0.9994464457331254;0.998869816857699;0.9993781960103394;0.9993258075780053;0.9982606722494753;0.9983327304758605;0.9985257334741579;0.9996649033992951;0.9982864078780858;0.9995724905916068;0.9994993034632528;0.9994790740612566;0.9994368127065788;0.9994377775731178;0.9985963085237065;0.9985847079632539;0.9985838506748209;0.9985886497368653;0.9985923334722089;0.9986918950498038;0.9990473315794479;0.9990413385228134;0.999040053426048;0.9996917696398239;0.9996884917789591;0.9996869859437735;0.9986046467134443;0.9990578728491226;0.9996883664386079;0.999484430127062
34;0.9997190004906817;1.0;0.9994226261908938;0.9988766830055354;0.9993335172200167;0.9992739409479554;0.9982919977433702;0.9983611629494232;0.9985464169491448;0.9996674683519804;0.9983167001373745;0.9995787657506018;0.9995085164178903;0.999489098940249;0.9994485336351818;0.9994494597624981;0.998614158456347;0.9986030239283417;0.9986022010589306;0.9986068073744748;0.9986103431083223;0.9987059063421602;0.9990533494288906;0.9990475971244086;0.9990463636174112;0.9996932604031135;0.999690114281972;0.999688668932571;0.998622161636779;0.9990634669758471;0.999689993982104;0.9994590875478851
35;0.9997067061705555;1.0;0.9993771815001209;0.9988297331718158;0.9992673655959212;0.9991992926364243;0.9982367942254982;0.9983069356670974;0.9984948045265847;0.9996544489906122;0.9982618452796219;0.9995644973633239;0.9994932590375849;0.9994735682300785;0.9994324319593642;0.9994333711280273;0.9985635022017098;0.9985522104168636;0.998551375933205;0.9985560472886063;0.9985596329637297;0.9986565454144002;0.9990140665552047;0.999008233056939;0.9990069821512985;0.9996806026548194;0.9996774121850306;0.9996759464738041;0.9985716184268755;0.9990243270030862;0.9996772901883417;0.9994141570697211
36;0.9996963087567257;1.0;0.9993354899326188;0.9987907219199402;0.9992053884184853;0.9991291684776213;0.998193925159015;0.9982645228975638;0.9984536139558358;0.999643713336189;0.9982191391783627;0.9995531790390025;0.9994814793463243;0.9994616610299488;0.999420258402715;0.9994212036551932;0.9985227585465101;0.9985113932566425;0.9985105533442596;0.998515255100579;0.9985188641192684;0.9986164072041086;0.9989814604037739;0.9989755889698284;0.9989743299351379;0.9996700356964658;0.9996668245374128;0.9996653493271137;0.9985309276110951;0.9989917876184911;0.9996667017491327;0.9993727060085695
37;0.9996789218902932;1.0;0.9992686849974945;0.9987249065798363;0.999107134193058;0.999018148760445;0.9981189045597652;0.9981905910840493;0.998382598471744;0.9996255184080821;0.9981445074360594;0.9995335920962151;0.9994607901861011;0.9994406672477696;0.9993986282879795;0.9993995880748445;0.998452809463731;0.9984412687824354;0.9984404159164784;0.9984451902129166;0.9984488549320277;0.9985479027919697;0.9989264178791373;0.9989204559018021;0.9989191774649948;0.9996522437866275;0.9996489832006976;0.9996474852970029;0.99846110460921;0.998936904450161;0.9996488585212984;0.9993064747481971
38;0.9996664555883766;1.0;0.9992116092602557;0.9986796674751084;0.9990197000303743;0.9989188549773883;0.9980758483706333;0.9981472767019821;0.9983385925163626;0.9996132460813884;0.9981013590339829;0.9995216539225911;0.9994491165997988;0.9994290667860154;0.9993871805780123;0.9993881368759014;0.9984085506236119;0.9983970515337715;0.9983962017395926;0.9984009588341538;0.9984046103447637;0.9985033013666254;0.99888868175409;0.9988827413075624;0.998881467484535;0.9996398747138633;0.9996366259927555;0.9996351335365778;0.9984168158709487;0.9988991304312361;0.9996365017673142;0.9992492634239467
39;0.9996516235867791;1.0;0.9991639194762293;0.9986216231090733;0.9989530833728012;0.9988440892340218;0.9980011183170157;0.9980745202104079;0.9982711222388426;0.9995969471830222;0.9980273338330055;0.9995028280375197;0.9994282898132782;0.9994076870065106;0.9993646456373986;0.9993656283201594;0.9983430133361223;0.998331196331179;0.9983303230572736;0.9983352116383806;0.998338964111745;0.998440382721775;0.9988400355619137;0.9988339309414362;0.9988326219383009;0.9996243074278792;0.9996209689809645;0.9996194353289042;0.9983515071180425;0.998850773184758;0.9996208413225304;0.9992026130226012
40;0.9996330772299633;1.0;0.9991088939374065;0.9985481060221254;0.9988783042253336;0.9987604778248534;0.9979023669896211;0.9979787535591708;0.998183350079235;0.9995761821287206;0.9979296484755478;0.9994782408145133;0.9994006761569946;0.999379236929165;0.9993344483390172;0.9993354709298009;0.9982581645022929;0.9982458667156989;0.9982449579334925;0.9982500453611733;0.9982539505200774;0.9983594941254541;0.9987783725587758;0.9987720196543382;0.9987706574475221;0.9996046489476476;0.9996011747897247;0.9995995788285537;0.9982670038960108;0.9987895471605862;0.9996010419388606;0.999149159152675
41;0.9996214890078463;1.0;0.9991041960550878;0.9984959425015697;0.9988865088343032;0.9987719165888589;0.9978061009762044;0.9978877039428646;0.9981062726289697;0.9995607136790002;0.997835245487236;0.9994560876522498;0.9993732299991227;0.9993503279364773;0.9993024835943363;0.9993035759810875;0.9981861962481069;0.9981730582180087;0.9981720873792682;0.9981775223235569;0.9981816943250542;0.9982944472440298;0.9987343145948455;0.9987275277160638;0.9987260725147307;0.9995911157667764;0.999587404267906;0.9995856993361563;0.9981956396539523;0.9987462529895684;0.9995872623361567;0.9991472071395181
42;0.9996060997283974;1.0;0.9990919966382622;0.9984279416244572;0.9988863689900174;0.9987743131759692;0.9976852413047843;0.9977730963641979;0.9980084113078037;0.9995406748522631;0.9977166187396932;0.999428038399512;0.9993388380935097;0.9993141831010296;0.9992626770212103;0.9992638530451355;0.9980944585725283;0.9980803135232662;0.9980792683106924;0.9980851197484667;0.9980896115567968;0.9982110050917655;0.9986769332157955;0.9986696262643403;0.9986680596188451;0.9995733959175447;0.9995694000220966;0.9995675645150595;0.9981046258774989;0.9986897869359411;0.9995692472090681;0.9991382981625274
43;0.9995840816158272;1.0;0.9990606827855227;0.9983335991994692;0.9988605120600789;0.9987479967340074;0.9975285422919258;0.9976237728480701;0.9978788430515987;0.9995131736730087;0.9975625538756574;0.9993910902719632;0.9992944099461255;0.9992676876886976;0.9992118632503684;0.9992131379092125;0.9979721143395439;0.9979567813975614;0.9979556484526451;0.9979619911915723;0.9979668602481601;0.9980984468727375;0.9985974499910271;0.9985895296203808;0.9985878315278987;0.9995486294494527;0.999544298175573;0.9995423086858847;0.9979831355647952;0.9986113833258242;0.9995441325306507;0.9991108652123225
44;0.9995770326505954;1.0;0.9990589295169543;0.9983016642285807;0.9988675390939972;0.9987573154909997;0.9974687499594705;0.9975672754695513;0.9978311711938569;0.9995036749720672;0.9975039383323822;0.9993773707232068;0.999277348380151;0.9992497024843409;0.999191948636338;0.9991932673645038;0.9979276697788778;0.9979118061712655;0.9979106340337933;0.9979171962510269;0.9979222338351932;0.9980583741273713;0.998570466105594;0.9985622717015398;0.9985605148875962;0.9995403525718025;0.9995358714572725;0.999533813171084;0.997939072474613;0.9985848817376707;0.9995357000793059;0.9991108453929985
45;0.9995851973405747;1.0;0.9991104634668927;0.9983282586701726;0.9989510035499929;0.9988527225510799;0.9974803322323712;0.9975806333775671;0.9978492851229115;0.9995105174159677;0.9975161547722368;0.999381934835086;0.9992801085537227;0.9992519641009461;0.9991931688060288;0.9991945113216956;0.9979475228965957;0.9979313733344161;0.9979301800776083;0.9979368605630377;0.9979419889599902;0.9980805831727046;0.998592492924402;0.9985841508054374;0.9985823623382561;0.9995478544999563;0.9995432925093544;0.999541197090431;0.9979591311514301;0.9986071685335975;0.9995431180369935;0.9991633127973623
46;0.9995954549792575;1.0;0.9991661253149512;0.9983635937823392;0.9990390552609907;0.9989530998258083;0.9975054927843208;0.9976069973733055;0.9978788725323396;0.999519877851858;0.9975417451332512;0.9993897493405925;0.9992866990193392;0.9992582162768898;0.999198714320959;0.9992000729773417;0.9979782890459858;0.997961945674292;0.997960738103565;0.9979674987468544;0.9979726886933753;0.9981129460643479;0.9986218719866352;0.9986134297247192;0.9986116197982932;0.9995576624251646;0.9995530455565135;0.9995509249413584;0.9979900366212361;0.9986367238465794;0.9995528689844675;0.9992196071419686
47;0.9995512431447812;1.0;0.999072926719269;0.9981805982083773;0.9989310030594486;0.9988351801655896;0.9972263138843329;0.9973391950213288;0.997641542109909;0.9994672147470274;0.9972666293635626;0.9993225234993292;0.9992079427683588;0.999176273351607;0.9991101146815649;0.9991116253827617;0.9977521017168571;0.997733926301529;0.9977325834243483;0.9977401017838478;0.9977458735466576;0.9979018531497301;0.9984679838112364;0.9984585957110037;0.998456583104915;0.9995092144865921;0.9995040806914672;0.9995017227392679;0.9977651662607576;0.9984845003410354;0.9995038843413218;0.9991323918839538
48;0.9995286217166358;1.0;0.9990223585767395;0.9980876370606928;0.9988703695543841;0.9987686455492242;0.9970869567970793;0.9972053256503929;0.9975223714757302;0.999440518340931;0.9971292322153033;0.9992888048675171;0.9991686641794231;0.9991354581509623;0.9990660896201844;0.999067673637208;0.9976383062366659;0.9976192471633331;0.9976178390231519;0.9976257228554825;0.9976317752484226;0.9977953386970139;0.9983898346735145;0.9983799904200423;0.9983778800668175;0.9994845505338078;0.9994791674919751;0.9994766951028349;0.9976520059997063;0.9984071540300968;0.9994789616054119;0.9990847091909374
