;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
10;0.07526049584910743;1.0;0.026104835449066985;0.030651358267521897;0.009778913669721459;0.0209822881596011;0.01814229422880448;0.048879937705519017;0.042977595933081536;0.035387179214946524;0.035555857931463444;0.5101817879300331;0.3860945394206458;0.784977400639739;0.45626474766164526;1.5333323145804536;0.0003942187330418988;0.001729553775276754;0.0012452151224393866;0.000205533667798972;0.00644972541583378;0.09775178928697775;0.0004781590948857172;0.0021830418348548087;0.002974850005523107;0.00022938829912325678;0.001081432226431209;0.0018870994196636826;0.014930315139977295;0.11281405278453245;0.0004168045632659555;0.03631198952774349
11;0.12853006234716327;1.0;0.003365322371719458;0.1481900427380488;0.10217535175095754;0.2438255178423492;0.1571455008137266;0.04406596138995954;0.053207785904923255;0.003690211742448428;0.06360897186966272;0.11729541894737099;0.01436680852325315;0.056933092749713365;0.08233803785900656;0.08437285843860363;0.00012464516855681266;0.0019311085895029885;0.00011452927115971224;0.0006416367958204275;0.0047835452528803;0.13072121764422448;0.03319909371115571;0.0003831383533660984;0.0040757786639287405;0.00014659352768277848;0.00021637494866569393;3.433221803398451e-05;0.015105198886532778;0.15773548843575383;0.0005196610363488853;0.2620035023709134
12;0.1591973814541726;1.0;0.0017974895460014777;0.12740426274633512;0.3477888409695136;0.26040693002670345;0.016060219914094696;0.06303684726506273;0.06397435775084455;0.31076241096482876;0.0005420491841224423;0.16854908172502414;0.16420706747631486;0.15168408370523995;0.08529854890107849;0.0001318116183451901;0.00011737470592167004;0.000785142612283297;0.003459544621332667;0.0011516601873657712;0.0003212929164768399;0.06783827409518789;0.129792809442048;0.00014940698034500508;0.006405545139543673;0.0003064506512568145;0.000798887896569447;0.001973194640717249;0.031526912045229366;0.17713904398292002;1.015794221953249e-05;0.14037234671736049
13;0.10129898380589075;1.0;0.00029956436129649673;0.006112979424620496;0.06769300555760172;0.08585400446629765;0.05606904945338869;0.08770266628061285;0.17352577722174037;0.023357842423021486;0.043064393474325204;0.028155266832973945;0.08174152441434976;0.08734637016148888;0.06275083723415427;0.018463537666803205;0.0003642006401329887;7.280549900365828e-06;0.0011770544468825055;0.0012548818524932602;0.0008671193911776621;0.2839043790266129;0.10194922744251841;0.005068827559233451;0.0030674641256653043;0.0006332673569677569;0.001203707417549987;1.9962793009804846e-05;0.21852481990542857;0.20758916794831225;0.0010658413456589564;0.047458152914855604
14;0.11635285451347455;1.0;0.009021425868377618;0.03558022113138335;0.024778111644224166;0.12007611895448236;0.04650947719202826;0.08843321733327589;0.11609595936894747;0.013755038121013056;0.04176433576697766;0.15832661110090634;0.0193126790339203;0.027373579399568432;0.6686838899341098;0.11231330835767206;0.004405696753963696;0.0712529894100776;0.011442491967449208;0.32413665389262525;0.2861075012060125;0.1255406567042771;0.007357791507860026;0.002631936018813315;0.004554055628560427;4.62595698513951e-05;0.0005752098551630964;0.00261696710848245;0.02815489839688868;0.1947622266136271;0.0007741518651777305;0.10198782423475364
15;0.2314279091989659;1.0;0.001210870256021345;0.7340584239884118;0.004760065495245811;0.10338655268826327;0.042456910613993676;0.07574834903562931;0.043646306220813225;0.06957754380799186;0.10838701710589009;0.20192470155860281;0.09634226402786712;0.14081016222999282;0.027090843917827675;0.007871770041715409;0.00010945141472234679;0.0005916358717611559;0.0012629626156503374;0.0032973719796237345;0.004266900687615853;0.15490023461198854;0.029780007452020234;0.0012081748058709316;0.000989057299755818;0.008119706180162257;0.0002651535523728744;0.006144696555936123;0.03254026296340662;1.8531726841556604;7.478535816691524e-05;0.004665042977272327
16;0.0789165346831247;1.0;0.004453581753230434;0.2606407876292098;0.043244050770295944;0.07565438502723665;0.789255748649765;1.3970259251391959;0.2110631982283451;1.1075816591077396;0.2675865890628131;0.022120285279641327;0.003398876322763547;0.032096753998043404;0.31496985968921154;0.3059527207215788;3.5021518100593395e-05;0.0016712201375151388;0.00017660823109307434;0.0031920485988934802;0.0003920231838298706;0.1802583298410963;0.0001536300401719481;0.005270051555502229;0.0021176468095462555;0.0027973512789404922;0.0015983609762535997;0.000311026922233619;0.09205788144601719;0.19365129642224632;0.0007758865279407539;0.08278508378182357
17;1.8863874996099022;1.0;0.007455678134321349;0.1265100358504376;0.05450922961978517;1.4061365098519463;0.009315516927850202;0.12389744279925231;0.026568254376013276;1.7670761202653178;0.14529910982286726;0.2909304960983187;0.07828594643190803;0.005638444399792031;0.04559724337781939;0.017089328752765552;0.00034358211970173663;0.0013868684224224983;0.0004973188540768388;0.005107577633311183;0.0008816048383021267;0.025604396541862525;0.14431200530949084;0.06282228473357698;0.047100237153264786;0.0006733518713342208;0.0004382189706557623;0.000370140754767758;0.05106711666606644;0.3602948334759514;0.0004471427088833989;0.022149472092938167
18;0.5038014083524808;1.0;0.0025245881391635747;0.2748230827376543;0.08308558461560786;0.04033302180903936;0.2567838605271918;0.06821497670569454;0.1254770815510669;0.505718037010617;0.21550927708164122;0.3039464402081343;0.03349949038284264;0.07234836854210079;0.05595595582723442;0.021232600453707638;0.0005159541929637378;0.005410531503303186;0.006574519983084365;0.0002130684513557625;0.0007892643192129928;0.04928236334137537;0.9557374679120524;0.09728764950030476;0.06552361648218598;0.00011497143394261454;0.0007999871450083535;0.0006526284834999683;0.05369635760242535;0.10090252875672373;0.0004070297640897712;0.07924031902771844
19;0.3510846012838076;1.0;2.7341877695528837e-05;0.13526444573326568;0.3208799502720186;0.5290075144756614;0.07636226698860007;0.03394614751462949;0.4140094558560329;0.16411326201167897;0.031313841266833814;0.6272557465370219;0.2143395989430934;0.014620373549118017;0.10551923783895031;0.05062214919471397;6.404401905713866e-05;0.0005294625592681505;0.0011180483408360442;0.0018873680337586395;0.0008949012905075182;0.07673488062604764;0.002124815775750466;0.00111783089320698;0.0018041270457733597;0.008529919498917446;0.029545057008808433;0.007364486991053573;0.14254465029947327;0.15224050712409629;0.026865727458951296;0.11248145150210277
20;0.17561074677490152;1.0;0.052279201172790175;0.14907183476890565;0.10895715587543985;0.12036278436028959;0.05800052966557925;0.02236214051020144;0.028567324289765474;0.027083006129117716;0.01376029050678973;0.15424650423656056;0.3309147879656922;0.5056674353703317;0.20862250258673024;0.03212371511912614;0.0037187018280750604;0.0002698941179666674;0.0002543224254181885;0.009435464421947377;0.010760297853417918;0.01031772764043519;0.004738040554311512;0.12470068290260583;0.025363583705326664;0.029894846628280368;3.961466643611613e-05;0.0022824004856635224;0.0064721661142733;0.5564950209106522;0.0008066106408664842;0.1814870472162026
21;0.004910433184237475;1.0;0.0027253673165677636;0.011334644199137045;0.050494586398702676;0.03331829089038813;0.021810819239404946;0.028000417369660885;0.004026040862112917;0.0066176405021036375;0.04877009583701465;0.0018580273580746653;0.01543747012746626;0.025646003323755155;0.004294006689530519;0.005604294397457431;0.0051348319552934;0.005041860912768609;0.0025605702793701085;0.0025013876324132293;0.0021026407099861526;0.04706467956641321;0.01198693806305961;0.002137284423451489;0.0008090049958624141;0.0011763623671538336;0.0002444449039710355;0.00211960953666554;0.041393406382872845;0.1160259091570168;0.0009667796944656736;0.019073696210279302
22;0.13566905756476497;1.0;0.008527833349064881;0.5810472757598582;0.12832681882221642;0.2088965303932287;0.2043067732246821;0.05665304216723444;0.11907843288881784;0.6345149205745252;0.10670947866386692;0.4032238340076683;0.07568760412205477;0.2108763419317782;0.04257468664743394;0.029772864370071466;0.09255443681216313;0.0016074135585996858;0.0026641840767503097;0.007689005455942647;0.015141356791776094;1.2720519303223305;0.0023217618881571705;0.001628174952963211;0.003450897455230862;0.011176439765620114;0.00021926534977113695;0.0013840123122385185;0.4196049457748872;0.021537294747263624;0.0006028323877397259;0.025708714336794156
23;0.055305055807528196;1.0;0.012136219357240574;0.005757113569287431;0.013146248855028343;0.08627049618733088;0.07020997763983519;0.08550825377749739;0.05419467507369379;0.02923673737816776;0.03246696275057048;0.06729855454101605;0.040274292228115266;0.061069283078026;0.12161311813300606;0.10284507674225138;0.002269029780630751;0.001700818944207202;0.007736627345790773;0.0039279253789529355;0.008022061524156243;0.256573687685681;0.000591975042944436;0.0005171479182213207;0.00015338334623271046;0.014184841807787667;0.0013435843057314266;0.05823034054728493;0.14098058472586972;0.003846245120641245;0.000655803333478567;0.11894848686599518
24;0.03168488214380086;1.0;0.07983884454062813;0.0435415896602072;7.771434598588963;3.162273199038938;0.05317405416375841;0.03051471005399825;0.03892991906109848;0.013187192983524878;0.003131392541012988;0.32885488586902545;0.017996251462705233;0.052027069446792425;0.08675366012049703;0.03991308811106098;0.0007814319078116913;0.0024671663959327417;0.0026980656411069327;0.00022777681823783757;0.0005724504954750923;0.05169743423416276;7.261607163807638e-05;0.003009228124204539;0.003382500116822059;0.006768620555896749;0.00018892676480073377;0.0018971638740371;0.0005698326445605223;0.005041563546199272;0.00012262526586586699;15.348681550643123
25;2.2531567322355444;1.0;0.0011652368531282797;0.11777351225712733;0.11399227991483393;0.08291705077989106;0.06667364572500067;0.050663596006270496;0.04271888402273047;0.1523550477418564;0.08850503768520362;1.3859327986426249;0.20281938207840822;0.0895590735037169;0.03724749773989415;0.20033464151468727;0.0043064949030520916;0.0007318298207968114;0.0008721702789586364;0.0003167370321338953;0.0008222559519774597;0.09640225149326673;0.007369074814699093;0.0005065107645941041;0.002837542255796404;0.028154948130579078;0.003160727017648541;0.002872932007564299;0.06862023931248057;0.07706798885357569;0.0007797844222636129;0.34447677685262207
26;0.2603732686252458;1.0;0.0012684255284435917;0.058617987145238803;0.027343059036593884;0.09337766325175423;0.08962905253346798;0.16162807266969903;0.34657095552321304;0.047941916069378705;0.032443584697572886;0.35093228833325313;0.07741271485810582;0.024556534333969895;0.08137470163508376;0.012032254845736922;0.011066690914162276;0.0043698060291349;0.0039961010099413725;0.0011020133182680645;0.00023015994075426652;1.9563820690630331;0.06482997851224429;0.0002728783885487869;0.00012334568914792532;0.0013035928538379996;1.4970280357768414e-05;0.001144753931148426;0.3203045856990674;0.16457921111462379;0.0004210003425898671;0.028293905454536902
27;0.12353155811940457;1.0;0.0018828271083631896;0.19080060298569537;0.12280546877714953;0.3131348767272358;0.0277597232575438;0.21775962249280315;0.09603040139893308;0.000995211849520665;0.025226988216779142;0.06266827162454318;0.024709816806480225;0.04821357092042091;0.019220484758389427;0.03997249540885937;2.8493107944068272e-05;0.0018136107956252551;0.0016986546179935712;0.000999526329091437;0.0013022952675883848;0.1099770274519712;0.003574396662403931;0.00010434453552379537;0.0003510251124889084;9.245766174663031e-06;9.71693224831858e-06;0.0036726373131753076;0.030521733095793185;0.166641781064478;0.0003036523228523342;0.029830881938115977
28;0.05507761363575544;1.0;0.0006385550057191257;0.0499351716219297;0.02923800625848838;0.021201918921781582;0.006996178375540035;0.11493637737189312;0.031829874185813165;0.0441056555067776;0.04121177364053372;0.22130162600467757;0.07648725972529652;0.11074422971972618;0.010368098626365972;0.09765942026804451;0.004002106370583507;0.0001027942592589752;0.0020561253394191827;0.005167816561115701;0.006389555225564475;0.11194196604828563;0.044712037317174005;0.000723183620416108;0.00012036512869025929;0.0016418316549576502;0.00014099732289866025;0.0008007159142716293;0.1189812534883001;0.15736504994871464;0.0002980690174644818;0.09360306577526888
29;0.14294979916160144;1.0;0.0642640322445614;0.07141451290979495;0.13518553967981678;0.1773337523280884;0.20262804065563156;0.041818371620810646;0.09763797684384279;0.048371535661288594;0.07017126853223368;0.20458167119174583;0.09138008033457384;0.011031371606589853;0.028620637034207492;0.002660041900726586;0.01777804428122736;0.0009355764774594383;0.00015577879711217019;0.006985187879251763;0.025851228136429108;0.12396155579278559;0.2668590516668129;0.008842920609825304;0.010416043261997238;0.006911017429467641;0.0005145308475731896;0.0005190420359064012;0.19856580339001245;0.455243242554094;0.00031134682450767063;0.031006744368972557
30;0.015240104771356983;1.0;0.0005149382888205529;0.15900388981765917;0.17630705762353582;0.348660020106415;0.015253357640538964;0.12040991979839194;0.39748929770063185;0.024697032072600957;0.03444755394908433;0.3923007254769203;0.03649827632366867;0.09845748914286825;0.011374211495883774;0.018577877711941214;0.010864125115145454;2.054339574450157;1.401166555597978;0.11710548664003313;2.6590289324602203;1.5247291794364954;0.0006561470725513905;0.004536525611652983;0.001943924189752911;0.006903913656560303;0.007899921901984928;0.016847871263613853;1.7148367135625198;0.06988598230666093;0.00636695031736704;0.073435201178969
31;0.08040925819919023;1.0;0.0010205046816750528;0.22065201263197756;0.28636099913054136;0.0984584860152618;0.15617663470955143;0.02531888558189485;0.24980633601778757;0.2579352834691864;0.021861635430569345;0.2199012205939424;0.14155983422189813;0.06226521386139328;0.10194888038871565;0.1267422160583998;0.000715158024320063;0.002530034480963738;0.0011262453501830042;0.0019478810514760884;0.0016250354929108629;0.2824136052149002;0.0005434506736985876;0.0009668872628142448;0.0015650063605054812;0.023480676702163108;0.00035799002750135875;0.004954125922650572;0.17430010886481465;0.1940529087807119;0.0009583134375551966;0.005091402405903389
32;0.16481308825498514;1.0;0.048474319313225094;0.513131354238534;0.012556026763207074;0.154952625920535;0.013335444561497324;0.09458937238789712;1.737652443244853;0.026069706677962087;0.08312285506396594;0.062295092534931325;0.1592742846393189;0.0034295557764398577;0.04932614459396835;0.08318940343181766;0.0475097563629094;0.011063312174735265;0.019837260550395946;0.01150756692598915;0.0010614104959436055;0.7144701746895236;0.0003058037765896205;0.00028743160043245776;0.0036064522230039053;0.0005973598246626511;0.0068036710416395545;0.13933454351028304;0.7968074029975616;0.32556745631930784;0.003012948563010074;0.06643848865227775
33;0.04548069325986298;1.0;0.10473828015981422;0.4981785007427666;1.2827086472123526;1.1759623430643273;0.06106764638338204;0.03933791903550041;0.06710830697922768;0.16696251552336916;0.0273379828395219;0.2342238171988832;0.025665784546079762;0.057733792988277126;0.060049893546471216;0.02590269046834297;0.03761825596693358;0.0013295315295023208;0.0005736774325790684;0.0007171248018811704;5.660429997797234e-05;0.26038003961182576;0.0005856063944399047;0.00014659990538521013;0.0006508945822333734;4.949737606954115e-06;3.815207063919401e-05;0.0007278542031260656;0.038791675184960905;0.33347426902029953;0.000414270273155627;0.8577721675669128
34;0.08051010394129011;1.0;0.0009946933564527894;0.01701854773287711;0.06201711170400817;0.0653996157902951;0.0038635913745935016;0.2007199935181599;0.04572925274124462;0.06397551448929503;0.17868134997282573;0.38150532940227;0.031205669112446526;0.012739293289672098;0.266460787017776;0.28398630171140876;0.06360919400157848;0.000726807886216392;2.9037066355404556e-06;0.004986360463480676;0.0001056991200444619;0.2183838246455144;0.00046585711918127257;0.0016567685703963385;0.0021100448656050704;4.6195196314949274e-06;2.1059339851296888e-05;0.006854408123904981;0.16959846587912547;0.18824501953663525;0.0017379931476164177;0.05969390817956951
35;0.00020389684870066122;1.0;0.005597788910154791;0.021686565233655065;0.037571236194731496;0.0036962385483426397;0.15803595218988706;0.003302362047739149;0.003575408802080377;0.009761890553096637;0.034975697181185296;0.03852316722256022;0.00715767138163866;0.012998541437978062;0.009042893541285329;0.0024402499286539803;0.013538345605754887;0.0002675709586794856;0.00029527993324502387;0.00013586250997721028;2.4770909763486356e-05;0.07497287210340704;0.004363451439301619;5.731427982331485e-05;0.00017234404846907538;0.001073245591650276;2.9865247274028415e-05;0.0026012141260952047;0.02001466088665061;0.194658955076827;0.00013618204195666264;0.02436106505058659
36;1.0939273256262068;1.0;0.0017859636677356157;0.0081503266551426;1.945773570514712;2.82669737849557;0.04038185927347847;0.25235740776312043;0.6131334379091716;14.93982595810769;0.027043328784910937;2.711972160399583;0.11580386605127592;0.07272504009348751;0.015280694605908028;0.01544298225651533;0.019182335064691115;0.0007426252982515999;0.003629408676641849;0.0027265673950881107;0.00019032989153077752;0.3888119633070656;0.0005333680570143712;0.0020642348892069913;0.000962860347830728;0.03379179443766708;0.012235897157825464;0.00024090152704339587;0.27381036716242774;0.1391096358085333;0.001887304466887757;0.15551018995655444
37;0.08650150558400321;1.0;0.02141353678595017;0.3657593161525212;0.12468773395105105;0.24096905425612442;0.09912464303925891;0.4315278065033702;0.18570736357899942;0.9503188474372531;0.07574262120957426;0.06549362609054864;0.05622201078673966;0.024086867486776964;0.02465562317142454;0.05197245725359236;0.004155987813198839;0.00040057066618688283;0.0006219621196177218;0.00020177655079570492;0.0008188358346954059;0.08474845998919425;0.009768352727375484;0.0023807223718564953;0.0035070251934589207;5.091149476363157e-05;0.0005710705161097232;0.00012377964985894714;0.24219367644867928;0.1840889818335639;0.0007344014700468005;0.5441886941478753
38;0.26798977370925936;1.0;0.00019717199624456511;0.06971924245815224;0.00038267181617903864;0.04935137211351807;0.016146288806504677;0.3951912791680985;0.3482568313602855;0.08326287709974499;0.15501004687727127;0.5396297227217549;0.06333165376426741;0.07923803577671465;0.02809148594208467;0.010330979871449824;0.026437587611108506;0.0051930273556818965;0.020017149893274855;0.02510008785323592;0.03994622638409071;0.8103104637253045;0.0020176782439653707;0.006323029084668691;0.018590204289080196;0.49320348875641684;0.005592316636003611;0.0099637761455607;0.5528399695603061;0.42488482550862877;0.006083513274140546;0.18230364997590462
39;0.06328477304206498;1.0;0.0010615114402289221;0.03149771577108346;0.05687363455664187;0.0790262725174191;0.046034628311733744;0.05818833125278268;1.131091008174912;0.10661977100707339;0.03537427353504408;0.31619998275147665;0.1846964245322935;0.4465995417867935;0.07409769335450876;0.03134863027777611;0.644202289809387;0.01228686021180617;0.016279158634189564;0.0009580889960532448;0.3599838247079104;0.7544768371606063;0.003060655241996271;0.0008053693087128564;0.00011643947943189834;0.00036257926134221054;0.0014824066883348918;0.003230220083892828;0.888215312973502;0.025539645128005883;0.0012842555688704687;0.04236978103703854
40;0.03998632747407886;1.0;0.032740387753426914;0.17377117957478544;0.02985508332082712;0.29436670557192623;0.06056938537107072;0.05959341521068742;0.0931535949421851;0.013200189292265798;0.007145907787154344;0.03195061424649048;0.18965819320524718;0.22643580018102913;0.09761415073647849;0.023957626105046342;0.21304329994731475;0.0036566054094821967;0.004804748554617613;0.000269514065196728;0.20031330445217843;0.037151195551802504;0.002210567591339814;8.906224203822106e-06;0.0029640707331844503;0.00019902036454425964;0.0007884513517371179;0.004923606682778884;0.03494820706273701;0.0056621735714967305;0.0002463652256711075;0.016996807357117144
41;0.21101766336864838;1.0;0.005712722641875164;0.08591228109184178;0.09500243629982662;0.135164366409303;0.08075362306020795;0.06781559260775427;0.014740683803267205;0.02061681404140711;0.024084488161870792;0.4042074201635266;0.1613453170437949;0.11246016211672549;0.12585030394768054;0.05070196368978372;0.008966612952782388;0.0008688880494502117;0.0008815554492676916;0.0003516314261864735;1.439523743174313e-05;0.2367255779766718;0.00940084429500158;0.011081013145095126;0.0001906721595562348;0.00014201643176543527;0.00013579890689390098;0.0008317631966624032;0.05308798266761303;0.12438720363028233;0.000551014053151124;0.005695483607274954
42;0.07734267767570115;1.0;0.05461011481031732;0.1860979696564839;0.06595020194893017;0.015482009552135348;0.08441663011321227;0.15757365827543895;0.31888009590256683;0.029315350832117153;0.12521590732376436;0.15950598901594581;0.16580445584794568;0.15543156479045483;0.01700219824455524;0.032664750802176235;0.006284322943938333;0.00024644470609394;0.00032592041650270277;0.002604054966816114;0.0008354169901227579;0.1955256948390252;0.009663025513098375;0.0005202767624483055;0.0005531997821049475;0.00020673932804668818;0.0011144746749948166;0.0027847122694464586;0.3348865493482623;0.005719180362670301;0.0013744163986041586;0.05046326294627736
43;0.08264142825254514;1.0;0.11902506518539671;0.12962303413431375;0.004323328143689499;0.166462875598767;0.06988934846459777;0.09257101629892979;0.24318528386559796;1.2320819122668096;0.049912247576931856;0.1528149835185307;0.06314884075521288;0.05172999886184976;0.06464538332427959;0.021765296969031955;2.658761794701106e-06;0.0018869658646903723;0.0015053069129525396;6.600920608117346e-05;0.006530031983190011;0.03199830479836491;1.9012930277253634e-05;0.0004447849841073456;0.0010017006694976733;0.001509613289595653;0.00025009324926411033;0.0022551190666060877;0.1260549531422258;0.0777924638432842;0.00015145821930411657;0.4097070674712331
44;0.08460374633398439;1.0;0.003601372105336864;0.24179710563550086;0.08702516226009094;0.06348098164717984;0.36307440615491976;0.0182262050247699;0.013788802085763998;0.018804564641303326;0.298201891519048;0.33327031253246686;0.05702710905189973;0.09181591502607113;0.007892973307934315;0.023020103850683572;0.00016224697448037465;0.007779574721541833;0.012544352242675074;0.002360461019883469;0.0005912722931911692;0.327040945106151;0.09415389815727773;0.180242515509168;0.1747687529647413;0.00011482350622472637;0.0004293750311331977;0.00019729327163178377;0.006038635702239337;0.3964786320639163;0.00026049530272474487;0.1615306550317628
45;2.3465353079404716;1.0;0.016522125963830344;0.6565689736491984;0.0033567594564769578;0.1365680983296935;0.14772259977751448;0.060120092095493974;0.06292871405680053;3.1632324535191154;0.07934300185070253;0.39264227956304465;0.39984690405933804;0.2004763133156024;0.034292746592958;0.08821587900559545;0.002082024732086435;0.0008249680471865593;0.00139925175226609;0.0008027074470647706;0.0017804298243152493;0.07372646194377369;0.009818941568184116;0.03179812123335643;0.05393538025951983;0.6988080385027937;0.00010017173860583437;0.01422329943111026;0.01770814248645894;0.06961346911723834;0.008767520935596728;0.5192802216264479
46;0.07157072924681424;1.0;0.0012958438761376443;0.06873847888507847;0.26319425211734077;0.12143089509848733;0.3110997788300904;0.04306314126143653;0.050830051842658035;0.012587537118624446;0.14732499623402134;0.005492898279087638;0.03368485188301176;0.05893196979207921;0.04267374341632096;0.06665178963476628;0.0007709121607346722;0.00014406949184348232;0.0009593574666037366;0.0002222695301745284;0.0034301270316132357;0.07519574785321403;0.030265828283660225;0.00035241222511634557;0.005090123556564357;0.0004612878087021759;0.0006038940974996481;0.0012804607315110262;0.0742012906289658;0.1267810526041058;0.0002934758502437234;0.05236288186412419
