;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
14;0.04051581374703829;0.08103185214795293;0.11614550074445336;0.15666095064625735;0.19717641642000558;7.917318561793392;6.3649998796962715;4.24366077205626;2.121937214592349;8.114493783126006;8.154992962769796;11.067355451285426;0.11863249683320277;0.08088543232915481;0.04044243750015304;11.185985193788271;7.354508672571961;5.242241625554744;3.6971686760605795;2.1572955086856025;1.5428767392370244;0.029592055898613433;0.029592153029390975;0.061874388574599655;0.10223421399001241;4.495240659166861;0.5115102386292109;3.983730488816833;2.1267247355175405;4.034127471225297
15;0.04170104306781364;0.08340230055232906;0.11954313257377804;0.16124378802142664;0.20294444258509545;9.222533901234497;7.356875047001932;4.905021341948457;2.452653532048557;9.425477111078656;9.46715838554143;12.731508186607687;0.12206782677948655;0.08322773009798974;0.041613597043384146;12.85357315500581;8.634550739673669;6.19475777401821;4.33811999281796;2.4867601621054702;1.8545650230816668;0.03043876575980331;0.030438860183869952;0.06364477474053973;0.10515898853514795;5.158441927528896;0.526204322355132;4.632237698131713;2.4549223845571095;4.416083490541888
16;0.04344183350896792;0.08688386725719391;0.12453336178822909;0.1679747717117051;0.21141615633736768;10.555926851118235;8.375809037670003;5.584440958776433;2.7924058447783824;10.76734175069113;10.810760157402923;14.446696714014621;0.12712589784699033;0.08667645396166467;0.04333797378328118;14.573819679736038;9.933741808205706;7.157955607116376;4.988972207916096;2.825404441827864;2.167033736968636;0.03168907885767736;0.03168916960789487;0.06625905536631281;0.10947794264509157;5.842325654134587;0.5478817740010243;5.294443997271338;2.7918205832458174;4.832634096977449
17;0.045131291387817025;0.0902627715583496;0.12937644224289804;0.17450727543286212;0.21963806141679937;6.189312988623505;5.116922705523148;3.411493218567642;1.7058155642764656;6.408950047772293;6.45406639682616;9.043152645888673;0.13219429640397842;0.09013221595639644;0.04506586758877631;9.175344633379478;5.575717186947493;3.876256245458655;2.809503382781275;1.7486562818444968;1.0640161625608373;0.032988381312985704;0.032988468546226765;0.0689757683507899;0.11396615026114075;3.7001063809933683;0.5701443936786028;3.1299619777521865;1.7151925624544946;3.84277767778046
18;0.04640989970040668;0.09281998012240975;0.13304176247433697;0.17945117735553356;0.225860528737221;1.8303926114215274;1.8602498845503568;1.240194401044656;0.6201062852259229;2.0562526389874844;2.102656942096479;3.6347719083188137;0.13606702947050497;0.09277274214092193;0.04638613983741764;3.7708376993858184;1.2158755523663562;0.5967018880237406;0.6296155440313089;0.6687116658579741;0.03600728102597654;0.03399172496332121;0.03399180966153408;0.07107366087585006;0.11743203561645113;1.547723672195;0.5872769593521456;0.9604463286802034;0.6347962217348061;2.8286140036082075
19;0.04939035200742223;0.09878086451634402;0.14158566626887817;0.1909754662371276;0.24036516148446319;0.12401656821914799;0.6116103806070053;0.40774311132237684;0.20387254228130006;0.3643817097975081;0.41377068289053737;1.588867592928727;0.14485717570531814;0.09876608575976277;0.04938283277643405;1.7337250318237154;0.5276037272928799;0.7313393553941214;0.240769688921646;0.25637755277973195;0.49385765013984767;0.03620249347679981;0.036202573023391624;0.0756961596271241;0.1250687966667523;0.7367240779025277;0.6253900381409114;0.11133458948184054;0.22023845954880325;2.5569376775731856
20;0.05229845493540735;0.10459705165680189;0.14992216981179687;0.2022200032685434;0.25451769118321976;1.5815686280595036;0.6370864814319421;0.4247209178524848;0.21235940183270083;1.3270524627720655;1.2747528138086799;0.45849943572016055;0.15344129662190006;0.10461895488057009;0.0523092864824574;0.30507449649604257;2.2714960267713247;2.0591003566897843;1.1112888005484334;0.15654133839573642;0.9512239871161084;0.03836355665066631;0.03836363171604119;0.08021472970740201;0.13253389896464712;0.07608231481747016;0.6626341687013682;0.7387026937852047;0.19499617204273148;2.2811599164299685
21;0.05657123088672501;0.11314257683967452;0.16217070630240346;0.2187412057032542;0.2753114968521168;1.1076741611941916;0.2368073105007094;0.1578706947865371;0.07893521594594441;0.8323646512146426;0.7757939144772842;0.257921542662612;0.16595838878498081;0.11315342259815506;0.05657654675029123;0.4238842256061621;1.8536504804032843;1.774725039236734;0.9004039858854295;0.01857261884254647;0.878039842904761;0.04148711897386553;0.041487188459124816;0.08674579081904604;0.14332387951872322;0.21933026967506342;0.7166224006039378;0.49729744272832677;0.06008577621713014;2.6177245103401883
22;0.05986518915520349;0.11973047369732234;0.17161331767946997;0.23147768478287895;0.291341793623443;0.6784350892635679;0.11971889954949502;0.0798119320334383;0.03990603415382076;0.38709690077832304;0.3272350789999661;0.8900467821776054;0.17560368830111467;0.11972982974905284;0.05986476935770298;1.065652233489905;1.4677747840100854;1.5076649323942986;0.7059518846418743;0.1037201146662426;0.8056688291332532;0.043892722034258556;0.043892787620654426;0.09177566978679345;0.15163379134734992;0.47889246216240605;0.7582089031235669;0.27931944524096747;0.05985152369517473;2.8929506959669853
23;0.05686539222982868;0.11373089761262074;0.16301396245312674;0.21987861512767556;0.2767430550226179;0.6920247512927205;0.07803227094381673;0.05202036111118652;0.0260102434333817;0.4152851156492539;0.3584226010685509;0.7859723327623158;0.16680628187035348;0.11373153752427352;0.056865606004864344;0.9527806585225633;1.4418475623860596;1.4678482155687502;0.6943860385626737;0.08663675085280224;0.77721944113956;0.04169466435849438;0.041694733449457455;0.08717974774026767;0.14404082239503338;0.43111677254176684;0.7202326901824273;0.28911914989614146;0.04495940979060887;2.7361774166957815
24;0.05359452007468392;0.10718917345246641;0.15363752959378602;0.20723139543552543;0.2608250966696458;0.7180606300653476;0.024170490984774713;0.016109783326403004;0.008055044778256472;0.4572387211124356;0.403646533231299;0.6584708881248286;0.1572140723160368;0.10719132846371715;0.053595481610780024;0.8156874530643919;1.424792889264215;1.432843807077424;0.6873824536900438;0.06520502756664807;0.7490016843989223;0.03929802648971242;0.03929809981298315;0.08216861412538984;0.1357619084093826;0.3734141170202514;0.6788256330614725;0.30541510113880255;0.02591674616748513;2.5624348797860836
25;0.05132807869598267;0.1026563059537192;0.1471404453726839;0.19846792701632812;0.24979527766332996;3.3971791090491714;2.0088991323660688;1.339233688240941;0.6696062928633051;3.147384843496606;3.096050833938791;2.756411028153967;0.15065345356715729;0.10271813262484955;0.05135886886074348;2.6057602582461143;4.076819829744973;3.406470161259708;2.01421264659816;0.6152029369477997;1.3954671045523939;0.03768387953700716;0.03768395599246882;0.07879359191856226;0.13018604457713;0.9982705300363535;0.650795063510422;1.6490647145676534;0.6532923837033476;1.7787063743227207
26;0.04966385467532168;0.09932786966574504;0.14236970506757277;0.1920330033444921;0.2416961951212725;6.039197597996673;4.007522868832183;2.671553359956308;1.3357347677922673;5.797502197282022;5.74782626589816;6.108404155739865;0.14585211082833466;0.09944445508419186;0.04972201860223176;5.962553657890168;6.705224251232974;5.366178583215014;3.3287042653848022;1.2848262435962523;2.0402520600403617;0.036507365383981534;0.0365074442714593;0.07633361689283719;0.12612194046464703;2.346350047309939;0.6303360864892473;2.9766858779080736;1.3224521151656279;1.0327281426461832
27;0.04807477284191392;0.09614971679104826;0.13781436920741877;0.1858886222768526;0.2339627910942057;5.763295022112167;3.8173217146871217;2.544764479894699;1.2723442047428914;5.529333069625466;5.481247175956565;5.80953174116855;0.14117767332674255;0.09625730557698628;0.048128432766925355;5.668355786502689;6.407358035077894;5.132014395416965;3.180577271776618;1.2229298436822693;1.954154479117716;0.035335228472838806;0.035335310169284734;0.0738827942696554;0.12207296517956925;2.2295959247522985;0.610109082964988;2.839704720372318;1.2592868041314158;1.0203451488596482
28;0.04640913464090924;0.09281845215389935;0.1330395734200749;0.17944822550036918;0.22585681646583158;5.490775558703502;3.630458626654371;2.420200209035747;1.2100656958277412;5.264919632116269;5.218500298311911;5.5171209874238425;0.13627907741689135;0.09291731873090098;0.04645842720807506;5.3808437416331545;6.111931508038521;4.89915679141832;3.0337022404342653;1.162241887374953;1.868104139648903;0.034107173880887895;0.03410725834270241;0.07131505338314491;0.11783084419885198;2.115615500977184;0.5889154846935306;2.7045306649502625;1.1972790525180619;1.0031882994678891
29;0.044542846314145325;0.08908588878070246;0.12768958401670277;0.17223198759252137;0.2167743553408481;3.8280299697452516;2.4032148637722512;1.6020969178179256;0.8010333640487229;3.6112566906444385;3.5667075487388797;3.4921731288862503;0.13075294637479945;0.08914946237970332;0.04457448489062853;3.3614227263843213;4.419475223847279;3.6173100131182774;2.1886480604868086;0.7541482005146665;1.4313903797077667;0.032710877059005376;0.03271096510765095;0.06839553473923367;0.11300757442416302;1.3070937033043062;0.5648806473991097;1.871973700645373;0.7873447857277261;1.3235358933047365
30;0.042060341350241184;0.08412089777037259;0.12057312005535899;0.16263306945331402;0.20469301674363427;2.1896616951219343;1.2006185835969942;0.8004007486308565;0.40019660492117304;1.984970101386633;1.942907169401613;1.5159396784437804;0.12342329296836994;0.08415191694124767;0.042075691950879394;1.3925210708256985;2.7454004644537218;2.344961143987746;1.352968778485646;0.35541292601989743;0.9946966921493926;0.030864985905911663;0.03086507918741706;0.06453595911670604;0.10663129421900296;0.5203698276195575;0.5330721785532001;1.0534401362432575;0.386453972333574;1.6056054448144859
31;0.03969674019165548;0.07939371494581039;0.11379751234889682;0.1534939066094442;0.1931903308875247;0.9746243115025052;0.31417888969287955;0.20945150321918377;0.1047255047103386;0.7814363449643646;0.7417399627441578;0.0657513613324889;0.11645799052166748;0.07940279306503657;0.0397011090202433;0.050859522401187525;1.4982918262904892;1.393564743575677;0.7306015931406338;0.06236392590158608;0.6655762454391164;0.029114686665533032;0.029114785596477573;0.06087625729465952;0.10058526336973897;0.0552370572727735;0.502889169863648;0.4476723597900163;0.09150886066497464;1.7876846876888532
32;0.037477368512272215;0.0749549913250671;0.10743536062205607;0.14491242419863778;0.18238954815255298;0.24913790153796933;0.5803724093072368;0.38691748919484664;0.19345963387440346;0.4315280156717326;0.4690046904753319;1.3994188714335851;0.10991896805609208;0.07494431551848789;0.037471848699601525;1.5093378699909887;0.24545971734427555;0.43880377479887644;0.10525045624012838;0.2332972818309867;0.3360515341608832;0.027471852892600106;0.02747195773618559;0.05744125568235462;0.0949104961748473;0.6365291321326034;0.47455732242819665;0.16197151532476062;0.20586796798381474;1.9790209526524378
33;0.03639532579119456;0.07279091545572074;0.10433352721721496;0.14072856691638946;0.1771236813116133;2.7148731166858977;2.418553980359629;1.6124164035701118;0.8062235659180295;2.8919958943514;2.928385520212367;4.449318860959032;0.10668910646624857;0.07274211073537748;0.03637073535676189;4.556005871013382;2.2306743415431525;1.4259301329582335;1.1324142486139548;0.8437346789318481;0.29112314398957334;0.0266483062704207;0.02664841438573357;0.055719302004145474;0.09206577307382038;1.852149713169482;0.4604229052430401;1.3917265103681011;0.8170703693718214;2.536723955943305
34;0.03498327440431526;0.06996682610916671;0.10028567689823481;0.13526868926295552;0.17025179543635555;5.173871275400263;4.248452494389845;2.8324472809529153;1.4162711329212279;5.344121869606527;5.379095509323831;7.480430383545858;0.10249591582874326;0.06988308123696726;0.03494120536257494;7.582923548737821;4.699742889474366;3.2878330841845784;2.3666107325394496;1.4499727435611072;0.9190865451692762;0.02558536412511962;0.02558547654836634;0.05349679659963724;0.08839414537787628;3.0572684115387103;0.4421448234423859;2.6151235233300927;1.4240337251762;3.0742784499823266
35;0.03551938252774813;0.07103903603898162;0.10182250667431622;0.13734161750446003;0.17286081382521978;7.370579695260497;5.902252870627189;3.935116746542592;1.967650189526213;7.543439200829484;7.578945048111457;10.239689038941325;0.10401692586085576;0.07092014823864784;0.03545974529013763;10.343702962071953;6.877618940676028;4.918262059141617;3.4562642874537475;1.9988245356289864;1.4600747589802086;0.02595063324539713;0.025950744045231566;0.05426053757274443;0.08965585432346992;4.156042508983824;0.44853894864848126;3.707503627790111;1.9720025204407583;3.6447180152172147
36;0.03579349596552413;0.07158725938511337;0.10260829103561676;0.13840151011056884;0.17419481008673696;9.561858210784054;7.549423421438373;5.033410228634068;2.5168555775481445;9.73605161613157;9.771827702771516;12.983907276847134;0.10476971588388034;0.07143342189876328;0.03571638551888285;13.088673745445057;9.049740199965289;6.546339342606395;4.54308736038144;2.5442931474338573;2.001658268255993;0.02612399771109563;0.02612410774055913;0.054623025222554814;0.09025468739516902;5.2463863812979765;0.4516170959998787;4.794769397173225;2.516567062931105;4.199005806476113
37;0.036413099363096904;0.07282645884837073;0.1043844715576425;0.14079728245529322;0.17721016440013793;12.94670683182075;10.09624371301205;6.73165620283322;3.366097901214525;13.123915461946108;13.160304910333867;17.227265342748296;0.1065046191990168;0.07261632732644853;0.036307845517139184;17.333766368885513;12.394844387231627;9.052640730886543;6.217239876003769;3.3860921071807057;2.834495457136411;0.026533864313203818;0.026533972612807783;0.05548001501313174;0.09167044861035717;6.929020974597167;0.4588308959056682;6.470190254226993;3.356415339358496;5.0623317943340815
38;0.036350238800601384;0.07270073714273383;0.10420427063226091;0.14055422137645163;0.17690424294792031;16.31583649392774;12.624561263196647;8.417670533376338;4.209258200144047;16.492739056770127;16.529059776229513;21.42965913271462;0.1062426339579761;0.0724377003907734;0.036218531932141994;21.53589778182061;15.72435982020547;11.552305294987983;7.883675367930679;4.218910739629352;3.6686924118365583;0.026446120926311153;0.0264462295353536;0.055296552238374104;0.09136735815168213;8.589489014600106;0.4574395063020007;8.132049745035085;4.187275927626759;5.8837203381113214
39;0.03739430082281757;0.07478885054149773;0.10719722430412609;0.14459121786562754;0.18198526702048234;18.28212075894446;14.111718077194135;9.40943418835895;4.705246342927919;18.464104289621858;18.501464639084176;23.912823897230833;0.10924671861762648;0.07448596654608107;0.037242676236851784;24.022066462695538;17.648838780778526;12.990029107094198;8.847574982517793;4.708865010544859;4.143107883209142;0.027180235187186;0.027180340817560624;0.05683151164832615;0.0939031509235516;9.570769210718371;0.4702147171680282;9.100554764002599;4.675096314727703;6.416301933028791
40;0.03895624239644574;0.07791271883661376;0.11167475530353761;0.1506306609063985;0.18958659985010798;20.27824065342175;15.626891569889839;10.419919861719816;5.210609940700379;20.46782547012794;20.5067425344075;26.447636076441068;0.11375944902788603;0.07756286646336846;0.038781141919007285;26.561391223828785;19.592548742141968;14.438853761063736;9.821482385909293;5.207769882168142;4.6186659854074374;0.028288448702979703;0.028288550172395933;0.059148675309489376;0.09773118810265503;10.571862730572976;0.4894689554239685;10.08239407951274;5.171316422155999;6.981089922328701
41;0.041571193663962454;0.0831425998702608;0.1191708949743878;0.16074170125232926;0.20231250537473267;18.496701760062287;14.316762875103523;9.54617856100409;4.7736341424463635;18.699012619183762;18.740545527553696;24.30141758980468;0.12144188449221638;0.08280095059724188;0.04140020749962776;24.422855517263415;17.80423799549948;13.078491234761614;8.927333835387289;4.780460505722744;4.151574295548239;0.03021196626167327;0.030212061261521747;0.06317055923556869;0.10437554384733305;9.732532048473544;0.522679731514986;9.209852585447763;4.743594687689873;6.680137611279282
42;0.04470744797378106;0.0894150847387432;0.12816142715423617;0.1728684229908304;0.2175753740281075;16.74419722911035;13.034035768787078;8.690739588275568;4.345820808676317;16.96177109604469;17.006441067525905;22.206118404413857;0.13065253585496397;0.08908100880338325;0.04454026210672891;22.336767331870423;16.035139165041954;11.729138490019656;8.043161677320928;4.362134010674741;3.685556083744581;0.03251715117915121;0.03251723947367037;0.06799047245090765;0.11233835552734558;8.913171439279607;0.5624854486403721;8.350686222968587;4.324315344127077;6.4119924574546365
43;0.04842482056519514;0.09684980379509044;0.13881782029361386;0.18724210601941066;0.23566629548331733;15.651293503300078;12.252680088760936;8.169674105674945;4.085235301452992;15.886958403269158;15.9353450609415;20.950271528379787;0.14154824256757795;0.09650997802608176;0.048254774068653465;21.091816435333026;14.907165307699758;10.857239546949177;7.480278249158529;4.108906724992098;3.3759226093981485;0.0352378447226949;0.035237926141146854;0.07367917380858517;0.12173654100714533;8.425342997362371;0.6095006525584759;7.815842552620812;4.069172667110127;6.333793545842811
44;0.05006434278460285;0.10012883754155878;0.14351775138878342;0.19358152114564775;0.2436451718413319;14.463175620037937;11.378043744207158;7.586414257152412;3.793550246027369;14.7068194747018;14.756847172178661;19.515288381595965;0.14637786465318586;0.0998029357956819;0.049901264082176884;19.661663110207353;13.711998466915373;9.948983324316082;6.882836422027284;3.822636911806602;3.0646448270509588;0.03645072924712319;0.036450808075803254;0.07621519570116923;0.12592627410171994;7.862014611097695;0.6304213882620949;7.231593406435853;3.7824481926657043;6.1267322196870335
45;0.050862111049533455;0.10172436981765408;0.14580467292536153;0.19666619305306865;0.247527583986629;10.830146406023047;8.659602116510829;5.773675685964996;2.8870360433723223;11.077672851920783;11.128506594777123;15.004104461903253;0.14882776976832632;0.10147334132396295;0.05073647173823429;15.152929564506934;10.106772165335187;7.237589708340986;5.079020804715878;2.9268479256118662;2.156143358646782;0.0370945774086159;0.03709465480125184;0.07756141879354858;0.12815036257328136;6.0785984342629416;0.6413675429410326;5.437231003386316;2.8878542409977626;5.277294655294856
46;0.05136801471981676;0.10273617485833933;0.14725492186674652;0.19862233470388357;0.24998961234833053;7.202156923331144;5.942409305750439;3.961891570185652;1.9810388629414315;7.452145581953965;7.503493857692606;10.488971070763219;0.1504263216326544;0.10256327271678518;0.05128144035308749;10.639395183741142;6.499972532988774;4.527496380491542;3.2747508601367317;2.0287020471219903;1.249692735915306;0.03752714203822457;0.03752721866987072;0.07846586896165784;0.12964460325954696;4.2878291456035775;0.6486544595660391;3.639174727779087;1.9905188748962053;4.410491120748483
47;0.05714163072476869;0.11428337069721164;0.16380583536098797;0.2209467151776366;0.27808737490264107;8.081493358359303;6.662901752557706;4.442293521936797;2.2212638654053682;8.359579808448718;8.416696823182798;11.75446103306311;0.16729896869744842;0.11406746731914783;0.05703357339944994;11.921757848994027;7.2968686998574475;5.08636778891634;3.67609966589011;2.2732581388090107;1.4069282339768234;0.04172573201011504;0.04172580092144373;0.08724470687759865;0.1441481328542205;4.802480654235504;0.7212904746487697;4.081190228810317;2.230700625461339;4.921107375927152
48;0.059938417759552734;0.11987692810110458;0.1718232325783956;0.23176082153139413;0.2916981475807214;8.82374153819442;7.249277921828378;4.8332771877033265;2.4167772997344943;9.115438754857399;9.175349093140548;12.762335427150045;0.1754576635816649;0.11963027029988596;0.0598149909488518;12.937790917055384;7.996547795300741;5.592486922718241;4.027444351770089;2.470161446161118;1.5616156195180606;0.043751676831772744;0.04375174256143258;0.09148075785565954;0.1511465543214146;5.208362888446148;0.7563636862577037;4.45199926489334;2.425385880167296;5.246039467780461
49;0.05922704576208074;0.11845418864365592;0.16978398207355092;0.22901021988352832;0.2882362062741181;7.235637769044209;6.050110020296374;4.033702524699319;2.016947758058969;7.523873118146658;7.58307695132522;10.758691010651054;0.1734353808990146;0.11825142661995841;0.05912556495038928;10.932124397844852;6.429008979916462;4.42100804837569;3.242921413778216;2.072585256723436;1.1744895404121996;0.043264870265223264;0.04326493667255692;0.09046289332236689;0.14946492988748117;4.411235501414099;0.7478490248340928;3.663386513789079;2.0287433926250884;4.819013965148625
50;0.059372588967605604;0.1187452746306475;0.17020120381676584;0.2295729815038985;0.2889445061222289;5.690608430871711;4.892367945713408;3.2617718680719667;1.6309489593317752;5.97955216878969;6.038905865823862;8.833349509216355;0.17391971142323104;0.11858165468325696;0.05929067966778073;9.00726742944096;4.890950088801631;3.2659433473619486;2.473632588770546;1.6891562474139077;0.7885394128902604;0.043402507408208855;0.04340257373564013;0.09075067912676635;0.14994038563200185;3.646016368639494;0.7501332033422348;2.8958831256260935;1.6455145339254702;4.445492695401977
51;0.05211678561277452;0.10423371265900869;0.14940138499016267;0.20151755148918996;0.2536335731894308;3.975018826849113;3.5290197089294617;2.3527802112832887;1.176422853722346;4.228651678688874;4.280756448982368;6.479885614588084;0.15272532041276243;0.10413078657803869;0.052065201789251954;6.632609185472585;3.2789974263752373;2.1057199339569643;1.6640204846599664;1.2292342340848754;0.43829901053721476;0.03813141584962686;0.038131491320640934;0.0797293460395383;0.13173199188478005;2.6940585677735296;0.6589258694050811;2.035132544970144;1.1910594534667986;3.651524053847825
52;0.05111701662593067;0.10223418156439232;0.146535401703789;0.19765182423134012;0.24876811675598087;2.5512084131435544;2.4503969216827572;1.6336462845712865;0.8168389149234403;2.799975959819488;2.851084777132017;4.672039689210032;0.14984208547043518;0.10216492388148718;0.05108226375388611;4.821880354839307;1.872882411986742;1.0576208631941364;0.9603550888969745;0.8698931844481352;0.09387136851956848;0.03742514401085024;0.03742522096699599;0.07825260124803785;0.12929227017670752;1.9712897227408408;0.6466435892178078;1.3246458525791702;0.8325384176388996;3.2478229675477173
