;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
40;0.038614507889579174;0.07722925802259802;0.11069513280638156;0.14930931385676352;0.18792353799779762;4.824614139629514;4.0245726024761765;2.683179050299823;1.3416321351825735;5.012536611531923;5.051141029762283;7.1494898400613875;0.11314189371631772;0.0771417937754286;0.03857059991493564;7.262629270345185;4.303912223660169;2.966230601529279;2.1703243739357214;1.3795010199975841;0.7934901940431597;0.02824472352659036;0.028244825514474044;0.059057250883241735;0.09758017450610867;2.932969859656901;0.4880939279187128;2.44487583887609;1.3509930453172396;3.1730235072428994
41;0.0412442485354665;0.08248871667257701;0.1182336670755529;0.15947753824056382;0.2007214162958309;4.635158241324245;3.910061746456426;2.6068311367312096;1.3034557839047407;4.835878673973808;4.877112439430775;6.9891133417118585;0.1208509538446384;0.08239803253183173;0.041198743625265266;7.109962005493626;4.080428967721309;2.780726450451546;2.059775155593233;1.3442648620690454;0.7183395566135333;0.030170180336440304;0.03017027566533808;0.06308318942508849;0.10423122361002732;2.8745155476804887;0.5213639437010152;2.3531514962067592;1.3138820671546858;3.2602615545484532
42;0.04439623585685212;0.08879266652084161;0.1272692990637389;0.17166509296119914;0.21606085037146538;4.469862403412595;3.819162713787272;2.5462261048407355;1.2731514167993827;4.685922353380337;4.7303075512425;6.874068091842603;0.13008994717562736;0.08869741613348056;0.044348461702495505;7.004155924457914;3.874082164491187;2.6045378270567467;1.9580418740690855;1.3174137303856548;0.643655722585945;0.032477419050977854;0.03247750767515696;0.06790739689636087;0.11220112493492028;2.8351865560678986;0.5612327307582814;2.27395370521158;1.2847721547229267;3.3801310502581456
43;0.048116703222586946;0.09623357489471329;0.13793456575733534;0.1860507491134737;0.23416684659014683;4.4339077596420555;3.831270493146228;2.5542987056603477;1.2771879612483052;4.668073783064514;4.716178479398105;6.937090447525315;0.14099109752623568;0.0961300954499878;0.04806482887368632;7.078079663993063;3.7890296237814676;2.515494529095711;1.9172392544667374;1.3253508423742308;0.5951574044068559;0.035198512920374736;0.03519859460624461;0.07359693584060506;0.12160069364259371;2.8679552238894885;0.6082598222548857;2.2596952582831826;1.2900208178723684;3.561021705268313
44;0.04977600584968963;0.09955216838868786;0.14269119705463623;0.19246664029513427;0.24224197200337902;4.302826616046664;3.7503597279342853;2.5003532410051488;1.2502136131662689;4.545067798963349;4.594831628335287;6.82148186246655;0.14585651505944022;0.09944746227894344;0.04972352416377935;6.96733649971657;3.636517501041513;2.3898210833217077;1.8417358753963105;1.3002428670659663;0.5448650505352395;0.03641396714333003;0.0364140462258318;0.07613833007601717;0.1257992971184745;2.8253236057559814;0.6292604538580511;2.1960630213233236;1.2637278269182863;3.613226718270498
45;0.05065793597151979;0.101316022950111;0.14521937915982233;0.19587673172151873;0.24653396038350003;3.7391499735585727;3.336745134946064;2.2245864988036708;1.1123225206093612;3.985683213096594;4.036330107128023;6.142895008092753;0.14845847638539156;0.10122154485868297;0.05061057133359477;6.291351723116557;3.0632753587127923;1.9537723307455739;1.5554526621841573;1.163856342169371;0.3950055348125757;0.037068615010984955;0.0370686925971434;0.07750713422434902;0.12806068759818026;2.556772484300936;0.6405451676809101;1.9162271434587752;1.1267604134836835;3.5187055180727262
46;0.0512506994287466;0.10250154612369566;0.14691862268115674;0.19816872457307033;0.24941869429758173;3.16260040746072;2.9104481049422497;1.9403669762742382;0.9702057487298771;3.412018451435163;3.46325939269312;5.439795635000111;0.15021406568373788;0.10241854961015572;0.05120907756563603;5.590008071442124;2.4807830945311493;1.5127566623134197;1.264420262996146;1.0228971587869917;0.24495446538371715;0.037512265343230156;0.03751234201766736;0.0784347633679066;0.12959321847208438;2.277736128857952;0.648181774362403;1.6295541329570535;0.9854152789223771;3.406167885599191
47;0.0569944451588432;0.1139890016342723;0.16338390910820888;0.22037760937362355;0.27737109341289473;3.5286800625265244;3.245406388855207;2.163689147919804;1.081872262684559;3.8060505413714676;3.863032860484307;6.06380778857781;0.1670326862833205;0.1138859074461972;0.056942792145691666;6.2308389291500195;2.769747698259153;1.6905847715801992;1.4116106454009827;1.1402106380221135;0.2752180707749651;0.041707048023128225;0.04170711715088497;0.08720564064004982;0.14408359594695838;2.53830399380257;0.7206974733164773;1.8176063382286918;1.098540015369406;3.789935290114252
48;0.059766551661987084;0.11953319814499588;0.17133055631343386;0.23109628652368655;0.29086175834943184;3.757875871200754;3.4464680882518612;2.2977411484368324;1.148901806391644;4.048737023546761;4.108490064672524;6.43056552509575;0.17514674854763937;0.11941827856804366;0.05970899364769838;6.605710765900179;2.961485249117967;1.8156347193055193;1.508793523248648;1.2098924355748573;0.3029075168409984;0.04372984365342548;0.043729909406243064;0.09143510702565504;0.15107113900788985;2.690164700312894;0.7556712907130977;1.9344932480072803;1.1661971180170105;3.988079091306887
49;0.059100874713858054;0.11820184823318838;0.16942229657661037;0.22852236865960823;0.28762219265883704;3.469592604948034;3.2232036915012094;2.148886190474605;1.0744704059938497;3.7572142131589366;3.8163025837021;6.051107892220087;0.17320709974384904;0.11809577727332438;0.059047739201913405;6.224313507031994;2.6830146389841536;1.6112301449105981;1.3692169740021716;1.1350602917143622;0.23811122964279063;0.043248862196353974;0.04324892871788657;0.09042942213456255;0.14940963554000886;2.5375805438256345;0.7473406459592279;1.7902397140050503;1.0918673920686885;3.8827962125384716
50;0.05928968803782109;0.11857947388271128;0.16996355767489804;0.2292524379607952;0.2885410673612421;3.2207842791048615;3.0385316268345166;2.025762143821426;1.0129053384900082;3.509324791105069;3.5686026411000284;5.745748374847564;0.17376969909980497;0.11847937152138442;0.059239537376841685;5.9195166265580275;2.4325306635267645;1.4220303865523791;1.2440376378298657;1.0739306215960733;0.17406765237486446;0.0433920017480806;0.04339206810454682;0.09072871286283307;0.14990409738283492;2.4162579680360885;0.7497991247790431;1.66645864031519;1.0306154784876655;3.830856946597236
51;0.05207805734713318;0.1041562567555858;0.14929036551746364;0.20136780523335476;0.25344510112935165;2.6591079268166946;2.5414320937423613;1.6943400660437185;0.8471870008215409;2.9125524554064355;2.9646218428998754;4.83474180848605;0.15265523104614648;0.1040829973409233;0.05204130677569582;4.98739560625852;1.9678011760700425;1.1223069746457104;1.0082698671592336;0.9011636086426231;0.11058094715908162;0.03812651684060417;0.038126592378225646;0.07971910275250811;0.13171507044327035;2.038163564316893;0.6587697806700604;1.3793935161323445;0.8631067961326042;3.323636209183272
